Order Date,Ship Mode,Segment,City,Sub-Category,Sales,Quantity,Discount,Profit,Day of Week,Year,Month,Quarter,Days
2014-01-07,3,0,147,2,76.728,3,0.6,-53.7096,1,2014,1,1,0
2014-01-10,3,1,323,2,51.94,1,0.0,21.2954,4,2014,1,1,3
2014-01-11,0,0,88,2,9.94,2,0.0,3.0814,5,2014,1,1,4
2014-01-13,2,0,223,1,545.94,6,0.0,87.3504,0,2014,1,1,6
2014-01-13,3,0,307,0,333.999,3,0.15,3.9294,0,2014,1,1,6
2014-01-14,0,1,264,0,61.96,4,0.5,-53.2856,1,2014,1,1,7
2014-01-16,2,0,264,2,127.104,6,0.2,28.5984,3,2014,1,1,9
2014-01-19,0,0,315,0,181.47,5,0.7,-320.597,6,2014,1,1,12
2014-01-20,3,0,361,2,272.94,3,0.0,30.0234,0,2014,1,1,13
2014-01-20,3,0,153,1,1067.94,3,0.0,224.2674,0,2014,1,1,13
2014-01-20,3,0,153,2,38.6,4,0.0,11.58,0,2014,1,1,13
2014-01-20,3,0,184,2,19.3,2,0.0,5.79,0,2014,1,1,13
2014-01-20,3,0,361,2,14.73,3,0.0,4.8609,0,2014,1,1,13
2014-01-21,2,0,206,2,25.248,3,0.2,4.1028,1,2014,1,1,14
2014-01-26,0,1,279,0,141.96,2,0.0,39.7488,6,2014,1,1,19
2014-01-26,3,2,1,2,62.82,3,0.0,30.7818,6,2014,1,1,19
2014-01-26,3,2,1,2,12.42,3,0.0,4.4712,6,2014,1,1,19
2014-01-27,3,0,306,3,333.0,3,0.2,-16.65,0,2014,1,1,20
2014-01-31,0,0,214,0,290.666,2,0.15,3.4196,4,2014,1,1,24
2014-02-08,0,2,238,2,14.56,2,0.0,5.5328,5,2014,2,1,32
2014-02-11,3,0,51,3,1256.22,6,0.0,75.3732,1,2014,2,1,35
2014-02-11,2,0,65,2,332.94,3,0.0,53.2704,1,2014,2,1,35
2014-02-11,2,0,65,1,60.89,1,0.0,15.2225,1,2014,2,1,35
2014-02-12,3,0,67,1,129.568,2,0.2,-24.294,2,2014,2,1,36
2014-02-18,1,0,187,2,25.16,5,0.6,-11.322,1,2014,2,1,42
2014-02-20,3,1,286,2,20.32,4,0.0,6.9088,3,2014,2,1,44
2014-03-01,3,0,97,2,63.552,6,0.6,-34.9536,5,2014,3,1,53
2014-03-01,3,0,97,1,362.25,6,0.3,0.0,5,2014,3,1,53
2014-03-01,3,0,146,3,376.509,3,0.3,-43.0296,5,2014,3,1,53
2014-03-01,3,2,98,1,634.116,6,0.3,-172.1172,5,2014,3,1,53
2014-03-01,2,0,316,1,457.568,2,0.2,51.4764,5,2014,3,1,53
2014-03-03,3,1,66,0,302.45,5,0.5,-199.617,0,2014,3,1,55
2014-03-03,3,0,306,3,626.352,3,0.2,-23.4882,0,2014,3,1,55
2014-03-07,3,1,316,1,481.568,2,0.2,54.1764,4,2014,3,1,59
2014-03-07,3,1,316,1,436.704,6,0.2,21.8352,4,2014,3,1,59
2014-03-07,0,0,316,1,48.712,1,0.2,5.4801,4,2014,3,1,59
2014-03-11,2,0,66,2,8.32,5,0.2,2.288,1,2014,3,1,63
2014-03-14,3,2,51,1,1139.92,4,0.0,284.98,4,2014,3,1,66
2014-03-15,3,0,329,2,45.696,3,0.2,5.1408,5,2014,3,1,67
2014-03-17,3,1,232,3,1579.746,7,0.4,-447.5947,0,2014,3,1,69
2014-03-17,3,1,232,3,613.908,3,0.4,-122.7816,0,2014,3,1,69
2014-03-18,3,2,151,2,122.352,3,0.2,15.294,1,2014,3,1,70
2014-03-18,3,2,38,2,111.0,2,0.0,14.43,1,2014,3,1,70
2014-03-18,3,2,151,2,30.768,2,0.2,8.0766,1,2014,3,1,70
2014-03-18,2,2,307,0,1198.33,10,0.15,70.49,1,2014,3,1,70
2014-03-19,0,1,165,2,20.016,3,0.2,5.5044,2,2014,3,1,71
2014-03-19,0,1,165,2,4.992,3,0.2,1.3728,2,2014,3,1,71
2014-03-21,3,0,157,2,32.952,3,0.2,6.5904,4,2014,3,1,73
2014-03-21,3,0,157,1,218.376,3,0.2,-10.9188,4,2014,3,1,73
2014-03-22,3,1,342,1,314.352,3,0.2,-35.3646,5,2014,3,1,74
2014-03-24,2,0,113,2,40.48,2,0.0,14.5728,0,2014,3,1,76
2014-03-25,3,0,232,1,366.786,7,0.1,65.2064,1,2014,3,1,77
2014-03-28,3,0,85,3,1184.72,4,0.0,106.6248,4,2014,3,1,80
2014-03-28,3,2,323,3,330.588,1,0.4,-143.2548,4,2014,3,1,80
2014-03-29,3,0,267,3,890.841,3,0.3,-152.7156,5,2014,3,1,81
2014-03-30,0,2,33,1,127.302,7,0.3,-9.093,6,2014,3,1,82
2014-03-30,3,0,307,0,205.666,2,0.15,-12.098,6,2014,3,1,82
2014-03-31,1,0,329,1,1125.488,7,0.2,98.4802,0,2014,3,1,83
2014-04-02,3,1,351,2,177.68,2,0.0,46.1968,2,2014,4,2,85
2014-04-04,3,0,87,2,5.47,1,0.0,2.3521,4,2014,4,2,87
2014-04-06,3,1,184,2,91.96,2,0.0,15.6332,6,2014,4,2,89
2014-04-06,3,1,184,2,33.11,7,0.0,12.9129,6,2014,4,2,89
2014-04-06,3,1,316,3,653.55,3,0.0,111.1035,6,2014,4,2,89
2014-04-06,0,2,264,3,154.764,3,0.4,-36.1116,6,2014,4,2,89
2014-04-07,0,0,215,2,8.96,2,0.0,2.7776,0,2014,4,2,90
2014-04-08,3,2,67,3,99.592,1,0.2,2.4898,1,2014,4,2,91
2014-04-08,3,0,338,3,172.11,1,0.4,-94.6605,1,2014,4,2,91
2014-04-08,3,1,82,3,1215.92,8,0.0,316.1392,1,2014,4,2,91
2014-04-12,3,1,283,0,308.499,3,0.15,-18.147,5,2014,4,2,95
