Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2016-11-08,137,0,261.96,2,1,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-11-08,137,1,731.94,3,1,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2015-10-11,108,3,957.5775,5,6,2015,10,4,2015-10-05,2015-10-01,2015-10-01,2015-01-01
2014-06-09,184,2,48.86,7,0,2014,6,2,2014-06-09,2014-06-01,2014-04-01,2014-01-01
2014-06-09,184,3,1706.184,9,0,2014,6,2,2014-06-09,2014-06-01,2014-04-01,2014-01-01
2017-07-16,264,1,71.372,2,6,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2015-09-25,249,3,1044.63,3,4,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2015-09-17,264,0,3083.43,7,3,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2015-09-17,264,2,124.2,3,3,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2016-12-08,285,2,190.92,5,3,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2015-12-27,146,0,532.3992,3,6,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-12-27,146,1,212.058,3,6,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-04-18,230,2,6.16,2,5,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2015-04-18,230,1,89.99,1,5,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2016-06-17,341,1,319.41,5,4,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2015-11-24,184,2,79.76,4,1,2015,11,4,2015-11-23,2015-11-01,2015-10-01,2015-01-01
2015-04-30,54,1,213.115,5,3,2015,4,2,2015-04-27,2015-04-01,2015-04-01,2015-01-01
2015-04-26,200,1,831.936,8,6,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2015-04-26,200,2,97.04,2,6,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2017-12-09,146,2,9.708,3,5,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2014-11-26,146,2,19.3,5,2,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2017-05-28,65,1,301.96,2,6,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
